"","city","latitude","longitude","State","ID"
"1","Abilene",38.9111,-97.195283," Texas",2351598
"2","Akron",43.013808,-78.525296," Ohio",2352491
"3","Albuquerque",35.199592,-106.644831," New Mexico",2352824
"4","Alexandria",40.54851,-78.095064," Virginia",2353019
"5","Allentown",40.149712,-74.539598," Pennsylvania",2353412
"6","Amarillo",35.205452,-101.795512," Texas",2354141
"7","Anaheim",33.640302,-117.769442," California",2354447
"8","Anchorage",61.287624,-149.486981," Alaska",2354490
"9","Ann Arbor",42.266638,-83.849042," Michigan",2354842
"10","Antioch",36.170556,-86.8825," California",2355124
"11","Arlington",42.417595,-71.159696," Virginia",2355942
"12","Arvada",39.522014,-105.223945," Colorado",2356381
"13","Athens",44.9227,-69.67668," Georgia",2356940
"14","Atlanta",42.562012,-77.468518," Georgia",2357024
"15","Augusta",44.351642,-69.803773," Georgia",2357383
"16","Aurora",44.641873,-68.391481," Colorado",2357473
"17","Austin",41.615099,-77.957975," Texas",2357536
"18","Bakersfield",44.836967,-72.92169," California",2358492
"19","Baltimore",39.296536,-76.623489," Maryland",2358820
"20","Baton Rouge",30.44924,-91.185607," Louisiana",2359991
"21","Beaumont",37.733844,-77.888082," Texas",2360899
"22","Bellevue",39.10441,-84.473642," Washington",2362031
"23","Berkeley",41.811929,-87.68732," California",2362930
"24","Billings",41.759905,-73.743714," Montana",2364254
"25","Birmingham",39.976041,-74.711429," Alabama",2364559
"26","Boise",43.603768,-116.272921," Idaho",2366355
"27","Boston",42.370567,-71.026964," Massachusetts",2367105
"28","Bridgeport",41.308873,-73.363661," Connecticut",2368947
"29","Brownsville",43.467179,-72.488285," Texas",2370568
"30","Buffalo",42.929303,-78.832706," New York",2371464
"31","Burbank",40.927483,-81.996351," California",2371863
"32","Cambridge",42.380442,-71.132947," Massachusetts",2373572
"33","Cape Coral",26.606491,-81.95016," Florida",2374635
"34","Carrollton",36.956505,-76.542783," Texas",2375543
"35","Cary",35.751243,-78.70732," North Carolina",2375810
"36","Cedar Rapids",41.976612,-91.657578," Iowa",2376926
"37","Chandler",38.054569,-87.267847," Arizona",2378015
"38","Charleston",45.066999,-69.040695," South Carolina",2378319
"39","Charlotte",44.31658,-73.226034," North Carolina",2378426
"40","Chattanooga",35.017818,-85.206426," Tennessee",2378695
"41","Chesapeake",36.749991,-76.218759," Virginia",2379200
"42","Chula Vista",33.016928,-116.846046," California",2380213
"43","Cincinnati",39.166759,-84.53822," Ohio",2380358
"44","Clarksville",42.561988,-73.957345," Tennessee",2380893
"45","Clearwater",33.499656,-81.86485," Florida",2381303
"46","Cleveland",43.27637,-76.225752," Ohio",2381475
"47","Colorado Springs",38.861469,-104.857828," Colorado",2383489
"48","Columbia",41.696124,-72.300043," Missouri",2383559
"49","Columbus",40.049355,-74.702475," Ohio",2383660
"50","Concord",42.446396,-71.459405," California",2384020
"51","Corona",40.748751,-73.854333," California",2385250
"52","Corpus Christi",27.759399,-97.648158," Texas",2385304
"53","Costa Mesa",33.6829,-117.778398," California",2385447
"54","Dallas",41.271121,-75.999621," Texas",2388929
"55","Daly City",NA,NA," California",2389087
"56","Davenport",42.444889,-74.840217," Iowa",2389559
"57","Dayton",40.372306,-74.494889," Ohio",2389876
"58","Denton",38.859523,-75.835702," Texas",2391230
"59","Denver",42.235727,-74.56969," Colorado",2391279
"60","Des Moines",41.672687,-93.572173," Iowa",2391446
"61","Detroit",44.761527,-69.322662," Michigan",2391585
"62","Downey",42.473005,-112.120195," California",2393444
"63","Durham",43.165772,-70.962843," North Carolina",2394734
"64","El Monte",33.786594,-118.298662," California",2397796
"65","El Paso",40.684846,-89.106751," Texas",2397816
"66","Elgin",42.182748,-80.064915," Illinois",2398255
"67","Elizabeth",40.672052,-74.183438," New Jersey",2398316
"68","Elk Grove",38.44148,-121.307142," California",2398401
"69","Erie",42.087337,-80.087341," Pennsylvania",2400052
"70","Escondido",33.057128,-117.083403," California",2400183
"71","Eugene",38.393423,-92.363038," Oregon",2400539
"72","Evansville",37.997128,-87.574963," Indiana",2400767
"73","Fairfield",44.646261,-69.680158," California",2401427
"74","Fayetteville",42.947789,-75.995518," North Carolina",2402726
"75","Flint",42.965926,-83.780835," Michigan",2404367
"76","Fontana",42.545625,-88.463036," California",2404850
"77","Fort Collins",40.59227,-105.298344," Colorado",2405641
"78","Fort Lauderdale",26.085115,-80.159317," Florida",2405797
"79","Fort Wayne",41.093763,-85.070713," Indiana",2406008
"80","Fort Worth",32.771419,-97.291484," Texas",28340407
"81","Fremont",42.992203,-71.127041," California",2407405
"82","Fresno",40.364667,-81.755507," California",2407517
"83","Fullerton",46.175992,-98.379846," California",2408095
"84","Gainesville",42.629014,-78.19448," Florida",2408354
"85","Garden Grove",40.736644,-93.785839," California",2408784
"86","Garland",45.014913,-69.156965," Texas",2408976
"87","Gilbert",40.947398,-75.366015," Arizona",2410128
"88","Glendale",42.279292,-73.343545," Arizona",2411084
"89","Grand Prairie",32.767268,-96.777626," Texas",2412837
"90","Grand Rapids",41.394707,-83.834935," Michigan",2412843
"91","Green Bay",37.238139,-78.461789," Wisconsin",2413753
"92","Greensboro",44.600325,-72.286556," North Carolina",2414469
"93","Gresham",33.952411,-79.360418," Oregon",2414913
"94","Hampton",42.917389,-70.95095," Virginia",2416847
"95","Hartford",43.672103,-72.355539," Connecticut",2418244
"96","Hayward",45.955223,-91.278308," California",2419175
"97","Henderson",43.812653,-76.208109," Nevada",2419946
"98","Hialeah",25.558428,-80.458168," Florida",2420610
"99","High Point",35.993538,-79.988711," North Carolina",2421250
"100","Hollywood",38.342437,-76.569163," Florida",2423467
"101","Honolulu",24.859832,-168.021815," Hawaii",2423945
"102","Houston",40.133091,-80.133451," Texas",2424766
"103","Huntsville",34.718428,-86.556439," Alabama",2426010
"104","Independence",36.638835,-81.194296," Missouri",2426709
"105","Indianapolis",39.775092,-86.13216," Indiana",2427032
"106","Irvine",41.811682,-79.264322," California",2427665
"107","Irving",42.543516,-79.101301," Texas",2427690
"108","Jackson",43.883871,-71.257726," Mississippi",2428184
"109","Jacksonville",42.795363,-72.817838," Florida",2428344
"110","Jersey City",40.73276,-74.075485," New Jersey",2429187
"111","Joliet",45.494126,-108.992234," Illinois",2429708
"112","Kansas City",39.102404,-94.598583," Kansas",2430632
"113","Killeen",31.085833,-97.357099," Texas",2432286
"114","Knoxville",41.93602,-77.445729," Tennessee",2433662
"115","Lafayette",41.128183,-74.731759," Louisiana",2434560
"116","Lakewood",39.94517,-74.149784," Colorado",2435724
"117","Lancaster",42.427188,-71.91177," California",2436084
"118","Lansing",42.573453,-76.552378," Michigan",2436453
"119","Laredo",40.036047,-93.446087," Texas",2436565
"120","Las Vegas",35.551539,-104.985643," Nevada",2436704
"121","Lewisville",39.983153,-75.748055," Texas",2438795
"122","Lexington",42.45631,-71.21665," Kentucky",2438841
"123","Little Rock",34.495502,-79.348165," Arkansas",2440351
"124","Long Beach",40.589139,-73.642323," California",2441472
"125","Los Angeles",33.973951,-118.248405," California",2442047
"126","Louisville",33.028798,-82.437965," Kentucky",2442327
"127","Lubbock",33.607701,-101.842056," Texas",2442818
"128","Madison",43.902311,-71.124612," Wisconsin",2443945
"129","Manchester",42.579503,-70.755062," New Hampshire",2444674
"130","Memphis",43.098983,-76.413216," Tennessee",2449323
"131","Mesa",39.14932,-108.169723," Arizona",2449808
"132","Mesquite",32.777779,-96.62315," Texas",2449851
"133","Miami",38.296818,-81.554655," Florida",2450022
"134","Midland",40.740063,-80.397486," Texas",2450465
"135","Milwaukee",36.363144,-77.386748," Wisconsin",2451822
"136","Minneapolis",36.086466,-81.934265," Minnesota",2452078
"137","Mobile",30.701142,-88.103184," Alabama",2452537
"138","Modesto",39.480647,-89.982149," California",2452629
"139","Montgomery",44.824855,-72.895849," Alabama",2453369
"140","Moreno Valley",33.752886,-116.055617," California",2453984
"141","Murfreesboro",36.449543,-77.052051," Tennessee",2456416
"142","Naperville",41.759029,-88.152381," Illinois",2457000
"143","Nashville",36.02049,-77.982782," Tennessee",2457170
"144","New Haven",44.149509,-73.197156," Connecticut",2458410
"145","New Orleans",29.958304,-90.077," Louisiana",2458833
"146","New York",40.750422,-73.996328," New York",2459115
"147","Newark",40.736101,-74.22509," New Jersey",2459269
"148","Newport News",37.058296,-76.463471," Virginia",2459618
"149","Norfolk",42.117511,-71.331793," Virginia",2460389
"150","Norman",35.162723,-79.73794," Oklahoma",2460448
"151","North Las Vegas",36.225271,-115.15431," Nevada",2461253
"152","Norwalk",41.126146,-73.442423," California",2462248
"153","Oakland",41.962303,-71.647542," California",2463583
"154","Oceanside",40.635252,-73.636923," California",2464118
"155","Oklahoma City",35.491608,-97.562817," Oklahoma",2464592
"156","Olathe",38.899901,-94.831991," Kansas",2464639
"157","Omaha",32.07663,-84.849724," Nebraska",2465512
"158","Ontario",43.221476,-77.308614," California",2465715
"159","Orange",42.578325,-72.556589," California",2465890
"160","Orlando",38.945847,-80.51449," Florida",2466256
"161","Oxnard",34.224892,-119.17749," California",2467212
"162","Palm Bay",27.96861,-80.611642," Florida",2467662
"163","Palmdale",26.946449,-81.309114," California",2467721
